V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80
-1.08181462088505,0.915049440476791,0.200271898144941,-0.104770641802058,0.397745146763265,0.0277451185428891,-0.0886821804758816,0.226667080953357,0.104222209888721,0.269991618780381,-0.198313059438798,0.019467322843633,0.209264525461019,-0.138808886788441,-0.102209677947558,-0.00956002230670301,-0.137525857253754,-0.0834998435435976,0.00237896339172766,-0.103159835213111,0.0707191465223002,-0.012137105868937,0.0103619365676471,-0.0961562548643559,-0.0907391836272786,-0.0796953149505759,-0.213238001875659,0.167801696306824,0.112279580636492,0.016271911535429,0.0171618927351055,-0.140372007353687,0.00989764973287586,-0.0159112688379465,-0.00887257144664418,0.10065170175279,-0.0355443609231443,0.0795467282310106,-0.0241606905237079,0.000249528886315273,0.055485014849405,-0.0327218741675753,-0.000279807628761438,-0.0143389356023863,-0.0400875068687337,-0.0380576504482621,-0.0161863142518962,0.0865258828355336,-0.113826644832685,0.0979695213231212,0.0696496350870292,0.0832394480691977,0.0598558967323153,0.0427077516646464,0.0237010289462685,0.00633449502287406,-0.030678909362803,0.00562056351944949,0.00495521559392168,0.00223931057939597,0.00437447307163501,0.00419878190650927,0.00161725703834864,-0.00262649062989139,-0.00751275602553648,0.00456646837928141,-0.00365899706924429,0.00130180247461467,0.0040299894179791,-0.00965683552446123,-0.0047459595117844,0.00698244530467962,0.00500770694894516,-0.0081495436799868,0.00944342815661073,-0.00198530134665322,0.00440417756406624,0.00229960864006283,-0.000312106168823294,0.000641511323359524
-1.02899030760978,1.14339317709008,0.048021178288579,-0.212154666360311,0.0697612192870108,0.0699033542103631,-0.175400939942156,0.204375982042328,-0.0128874373100769,0.204160306799827,-0.109048652955403,-0.120590246536571,0.131643901818977,-0.147858313359176,-0.0550482021820055,-0.0533567084595155,0.0840502175664345,0.027756192029312,-0.0663377300798903,-0.000900709960534953,-0.0178492395313293,0.00271460487004741,-0.0417795492749875,-0.181910027123484,0.00156074392629841,-0.120020345973899,-0.16993402458969,0.16547825373548,0.0527581264019979,0.0560759969954601,-0.0716858766209969,-0.0577903501489905,0.0491386454920892,-0.00864701869476796,-0.0126764222629754,0.0524541205888569,-0.00767835609694519,0.0704576509251626,0.00343622543451103,0.00974383186049713,0.0329528356617728,0.00107364093690829,-0.00727650676227432,-0.00146636749681064,-0.0439944763265089,-0.0378765858551152,-0.0209443590789428,0.104634907383025,-0.141705563727137,0.110133675577926,0.0897316519406997,0.133022525575362,0.0633848506161538,0.050126147848746,0.0803393359282181,0.00507930794946803,-0.0249474548512356,-0.0140547166011066,-0.00211906568765306,-0.00794591244659309,-0.00281545659057382,-0.01029946180174,-0.0136238360119112,0.0047484839046842,0.00453353503153537,0.0023467701945381,0.00522939700568268,-0.00114322836907133,0.00176709610780468,0.012555317757374,0.00225176315638882,-0.00484876438351174,-0.00711927612332379,0.0130250549198101,-0.00938757633719408,0.00188997547126582,-0.00518506772372077,-0.00246382129857351,-0.00153857794584954,-0.000313546025908489
-1.16224824712817,0.640785592129347,0.282630802648985,-0.385667153384082,-0.243236529899149,-0.122921046076113,-0.373134783680836,0.00136944569145428,-0.0210511325112895,0.114293340316348,-0.137916500741133,0.176910078143823,0.152128523445406,-0.0866975754759914,-0.0320728110027213,0.0935840010044106,0.120886198973974,0.0216011308740248,0.0635533993804295,0.0540588791896534,0.0393440370535593,-0.0977447942240819,0.0120434135615813,-0.0795886055950361,-0.12160241518286,-0.250706683907641,-0.160959101752218,0.165177483963125,0.0734086456819733,0.141232423848228,-0.123524792530783,-0.132202098476122,0.0856303155337693,-0.0696058884975644,-0.0377828907645327,0.042758331781929,-0.0201346053701921,-0.00250807439129628,-0.0339049918080582,0.0279513299581936,-0.0716329468689018,0.0111121330452956,0.0110831268534062,0.0169334692540982,0.0593731238679846,0.0589412337892947,0.026907044908159,-0.136908361474823,0.184622948265797,-0.140846115843666,-0.1138943858431,-0.154217506816523,-0.0849625309442964,-0.0641603075993683,-0.0705067195595341,-0.00627341667995745,0.0343725143531469,0.00778180289596286,-0.0028796127272718,0.00498352723871476,0.000282630677912617,0.00323872538744324,0.00760714281433595,-0.000997549437951367,0.00114973868602501,-0.00354480086529322,-0.000993856627866993,-0.0001657275329444,-0.00208624941963599,-0.00287491642373634,0.00148573746354527,-0.000802437074704703,0.000856405427994247,-0.00213788113829976,-0.000472733237333342,-0.000183904553538228,0.000557539429465725,0.00054109140489368,0.000840316310164328,-0.000145018110095706
-0.89810460049808,1.53960391196228,-0.417681402938251,-0.105110227877874,0.211020045901916,0.369750589481997,-0.227518139569603,0.492331573015792,-0.159490976054169,0.140109945447707,-0.263597700090434,-0.240931111491425,0.251809853119863,-0.238474331341356,-0.0772312011382385,-0.302688356489728,0.00530578967126127,0.177024777396801,-0.0607757657966332,-0.0765218662230432,0.0585740538853061,-0.0892544365012806,-0.0407758092766725,-0.13092940377356,-0.0504491900986086,-0.160088916881385,-0.217390989152897,0.197502274789693,0.140527230281002,0.122959368600232,-0.152712795972744,-0.215970457389804,0.127443935715777,-0.0502704415495578,-0.0485797023598115,0.13349346270575,-0.0703610173263544,0.131665444563859,-0.033780293133744,0.0236803033137323,0.0192554278851119,-0.020596959673896,0.00460965542229982,0.00834494890089395,0.00982365288304066,0.0166034900407978,0.00465534972371868,-0.032333686728083,0.0490148551550338,-0.0351584787114191,-0.0348355323795081,-0.0497357684569151,-0.0269382165080837,-0.0203112990132749,-0.0193742093675064,-0.0042936985661291,0.009972913447694,2.28204489662965e-05,-0.000204813142531928,0.00131619525299362,0.000796032558140397,0.00336831419881143,0.00432239490121644,-0.00112068205135996,-0.00116908646612404,-0.00113857127718063,-0.000518888952130191,-0.00104642326502329,-0.0018346848369074,-0.000345803342737554,0.000900892580912822,-0.00101312164998326,0.00045931202160889,-0.00195454518096212,0.00170617591378028,-0.000101518749951453,0.000241546253923648,-3.24371222199827e-05,0.000714251759067697,2.44716880374029e-05
-1.21902114453974,0.336962828241148,0.494983949081209,-0.146394840717938,0.423862006277673,-0.24337311460021,0.0601294610914888,-0.10848824767631,0.244379874314824,0.144954582133091,-0.0747098000101825,0.0412539360866047,-0.0806769199514177,0.0154653574807746,-0.117177040768128,0.246235142288274,0.00285805576855949,-0.113484293478872,0.104457466583193,0.0274658555092064,0.157326215405103,0.010900219597044,0.0403895730982537,0.0904969480709936,-0.0705480136296978,-0.0276837312215874,-0.0563795513473056,0.00541043548160763,-0.119942686429489,0.000143749989240577,0.0909210201765264,0.108648928177648,-0.0703535257660925,0.0145005634703004,0.0362211211073276,-0.118136911254353,0.119446721498978,-0.185909992284592,0.0631555698458208,-0.00213545647869128,-0.0434745556718422,0.0126871016493239,-0.00239552910473557,-0.0112046007257413,0.00637596916126908,0.0202706834098795,0.0099830040183662,0.0145755789878775,-0.00794363704214736,-0.0149422342650678,0.0243201836057594,0.00681104292135409,-0.013777792549812,0.00317759148428065,0.00914233741722497,0.0154037477451975,0.00356961780064443,0.00161308361956849,-0.00209399917912313,0.00607415103825453,-0.0019496664998342,-0.0123760571503867,0.00771131734170128,-0.00395732347768191,0.00710622533361995,-0.0107060415389853,-0.00509217383512044,0.0146902365772024,0.00298345872768791,0.0106585875451523,-0.00320289681391002,0.00370122703794317,0.00193636284086321,-0.0233900747453379,-0.0093140306213197,0.00030594127261622,0.00351286109961874,-0.0036388676653768,0.00562665346476709,-0.00148654683321462
-1.23546851157524,0.203209866322613,0.391400491212535,0.002313975531773,0.654021178778519,-0.299345756038493,0.0735689851507292,-0.04978055003005,-0.194863704471119,-0.283244147455913,-0.105021549525058,0.141573964107277,0.094431408435115,0.0965571527988631,-0.078459630434285,0.0425109744446613,0.150342650776703,-0.0899817050426955,0.12293628170839,0.0490547830593318,0.0458727587622608,0.0407673240302052,0.0324093562130823,0.079109594682561,-0.0635107705587357,-0.193754220343316,-0.0557137370162575,0.0213077807363907,-0.078357721717503,0.0914042325752278,0.0586162701232193,0.0518145324465314,-0.0493036285417682,-0.0216033721844769,0.0285742365565535,-0.0429979939209289,0.0932842097170731,-0.202630531370956,0.013277456142747,0.00893989777428873,-0.0611951401618015,0.0429764114978991,0.00393702399603905,0.00297333780903869,0.0175467599115244,0.02136966186833,0.0151890577073885,-0.00200489592053461,-0.0130497422821993,0.044143485720561,0.0511578259150206,-0.0311351042459512,0.00343840976066852,0.000404530793564882,0.0173383027336451,-0.00241239333050847,-0.0125065706246286,0.00860644988200191,0.0121075493952922,-0.0171690075092294,-0.015073543963237,-0.0228568108249399,0.00867783366432423,-0.0372197070967879,0.0434397708229267,-0.0261278532078297,-0.026441893896843,0.0783261901873811,-0.0138954411969763,0.00110880191190079,-0.0464017855952464,0.0506061558237598,-0.00806847634655396,-0.0548397819217767,-0.0263553010895504,0.00879824825773562,0.00230519379895165,-0.00755903233151249,-0.000110024713995689,-0.00115323889444297
-1.34365562169006,-0.460033780936442,0.11787782183859,-0.464332545843927,-0.25458420739752,-0.0657905668685005,-0.0346464247171649,-0.137937940204193,0.0537175618196378,0.14778409551122,0.100484917666728,0.0965192105356794,0.351676576830161,0.128425370531594,-0.156567234240351,0.112639318649825,-0.0277862708742032,-0.14548766021524,-0.0124053371026228,-0.0525671961069524,-0.0102202669072313,-0.0333035883495123,0.102383792129649,0.118629741195015,-0.025516014071576,-0.0717268756612084,-0.0576537633407943,-0.00657575647613002,-0.0879521183729175,-0.0519022055726515,0.0826494028622115,0.0701418804086553,-0.0697231001885763,0.02378148221729,0.0127930649895191,-0.116471207098497,0.0603593834665832,-0.166219388216128,0.000376133745356859,0.0705230252971109,-0.00958477745331209,-0.0346764387741701,-0.0079479343893801,-0.00437770378287178,-0.0241817133610199,-0.0355413906902955,-0.0185380903468686,0.00331728963349969,-0.00379952296309877,-0.00296712531025632,-0.0597045070847197,0.023268092703732,0.00780275749315581,0.00202736997732421,-0.00694693530316966,-0.0294213195835457,-0.00275785652804953,-0.015598699578025,-0.00231824640519998,0.00232082453793798,0.0201715360974633,0.0338228488667654,-0.0102488159617761,0.0419960231761364,-0.04542982027696,0.0345895182459588,0.0300267221879423,-0.0827589997229451,0.00659380516083733,-0.00903469930036226,0.042030596209187,-0.0451519813571226,0.00510708035185531,0.0697817687411996,0.0349813998609755,-0.00706641580769152,-0.00657029871788475,0.00883172320279404,-0.00704431694276536,0.00288009066725015
-1.02540964933746,1.17670734983431,0.0475356216219473,-0.166134059374587,0.215692563263302,-0.00837070411218718,-0.151704983268047,0.115806746620682,0.0144100769493935,0.0927327891206499,-0.193216167197838,-0.046817807296184,0.182744109981605,-0.0153423844338595,-0.177240041173329,0.0319758111064192,0.0206379058983423,-0.175056343011859,0.00754943256002591,0.0174855296751833,0.135465007973115,0.0401991376097843,0.0350250588627372,0.0458986478406353,-0.104774617656512,-0.198341968437679,-0.182723188322993,0.126819996787988,-0.0314391171470171,0.0342962761102016,0.13468787354999,0.0651059169137927,-0.119519595189672,0.02031978717332,0.0520416771014823,-0.16028569467934,0.163779233572731,-0.377872216103059,0.031681025083622,0.0570560832667277,-0.075649544383113,0.0227953769838018,0.00252453634151354,-0.0116868109959119,0.010569971063304,0.00252647697211658,0.00780059384639853,-0.00540099429097815,-0.0102017242976542,0.00626172601038073,-0.0010022706926295,0.014346589305313,0.00104625017891828,-0.0105239049824486,0.00967266352611152,-0.0201695253456579,0.00911908803834196,0.000733549105651774,0.00600894709521657,-0.00984100792499744,0.0282806675045895,-0.00672219227344077,0.0300958634102422,0.0339659232332096,0.00555771144713369,-0.00263638240124707,0.00739477889037818,-0.0120777189397673,0.00443667683142207,0.0102041763960769,0.0126152892735727,-0.0156787893260907,0.00211478561927543,0.00547621225837241,-0.00100947906839286,-0.00152398873551686,0.000406443587918184,0.000900893269075871,0.00203829340772144,-0.0002898549352538
-1.14731867158161,0.66188467639211,0.382726007081163,-0.209525294710856,0.170972383123641,-0.206986743579892,0.0985097793276148,-0.157922471165314,0.181909397723642,0.166042053200496,0.121605280663931,-0.1384805940499,-0.0747925118902768,0.0489778584394246,-0.13070595445177,0.237049938184362,0.099292213513367,-0.0416406963275294,0.0401355674629709,0.0391126008111789,0.143653356776189,0.0409319049595983,-0.0308572882621582,0.0429327927988309,0.0731665752447874,0.130641671394349,0.0580516918795832,0.0776327963264812,-0.0167906540806075,0.0329464240460896,0.00250278514983728,0.0222796807232909,0.0241792513590241,0.0134696342004396,-0.0171359641175759,-0.0506234034208446,-0.00985152953489138,0.094839169900651,0.0406059308355594,-0.0294427595142162,0.0630976455693883,0.00488466648936801,0.0159622194498222,0.00813019862413353,-0.025601617969061,0.0102536032499858,-0.0240322376499393,0.012693144946625,0.0206197613420414,-0.0722255283875241,-0.00519201086726487,0.0282430549447923,-0.0269150638780013,0.0161759822504766,-0.00460410203152024,0.0646207046847322,0.0125082429221762,-0.0175472591387884,-0.0482084996204167,0.0634596230395563,-0.125393304186232,0.0334395200991481,-0.144708052609431,-0.123854946232621,-0.0378162987770849,0.0244885854223279,-0.0138176453389871,0.00251159243896608,-0.000462631834519531,-0.0414007595694202,-0.0203929299368772,0.0303638466260022,-0.00149521799334985,0.0174241379457124,0.0112231381168084,-0.000409818406355844,-0.00224100317571423,0.0028443494535008,-0.006541902685615,0.0014556338933313
-1.28962658821668,-0.0140493028391033,0.551243233456049,-0.174563324317507,0.247281957726459,-0.385939724275877,-0.0437411176569686,-0.226775300291002,-0.0122604009947021,-0.177419935303112,-0.0403670653988704,0.224987055146779,-0.0670405878504554,0.0419536687741127,0.0206505508122493,0.213416044816191,0.027727989007839,-0.100996622927156,0.0689485117911115,0.0125182508540213,-0.0233068466759215,-0.00917506037323329,-0.06194110563286,-0.0393219738442145,-0.00291683761994263,0.142558552650015,0.141579825037218,-0.12691442617553,-0.0065435678399414,-0.00527733652031808,-0.0330895370865385,0.0492422312604832,0.0376743775113306,-0.033014974565745,-0.0207134965652008,0.0886066792592373,-0.128582381264937,0.270781120985867,-0.0296965891037562,-0.074532430932527,0.0341842771467862,-0.00354582685736343,-0.0161777894071916,0.0267706703059471,0.00676617681173388,-0.00115722422184659,0.00244128424975024,-0.011262033355525,0.00483241279786953,0.0246386452328287,0.0272928620242181,-0.0251981069850211,0.0400746408094556,0.00433721900978622,-0.0434476876076503,0.0402001793628288,-0.0360434525512391,0.0381628945246806,0.0271813882428861,-0.0221032207656271,0.0787559958322999,-0.0271715276867259,0.085811894347187,0.0717266617387734,0.0125068225178792,-0.0133921272986539,0.00863030119492855,-0.00466404165870964,0.00985374297003753,0.0190791117122221,0.0129913523984806,-0.014743243836159,0.00497880224754414,-0.0112969497397175,-0.00725039623472679,-0.00282226421326813,0.00322483720960834,-0.000181416573296849,0.00353344698602109,-0.00116796167211324
-1.33104616095773,-0.41140827222423,0.0973952382472233,-0.382752919743243,-0.0448549168614351,-0.103357242312759,0.246244098254072,-0.224263366120013,0.14505799151462,0.0836349253481938,0.13908455385304,-0.264516495440701,0.0596523724447205,0.327324143986984,-0.232614492814994,0.0517742817702476,0.264882582868827,-0.0234609873574386,0.0456678225411318,-0.0957414199496418,-0.123260521822978,-0.0177717097785253,0.0198268711823789,0.00660531247229613,0.0457736355261273,-0.0564830818379665,0.0756961816836402,0.00637788371102985,-0.0391602004382652,0.0475295858954571,-0.0481272105893202,0.0938155943606334,0.0266542337243039,0.0277019330178124,-0.00636936135070532,-0.0212420196832905,-0.0457406542714086,0.119496330835477,-0.0030201826558348,-0.02140131479233,0.108854665815567,-0.013257034321486,0.0091145046813994,0.0565744328436939,-0.0349289964813679,-0.0332069189592466,-0.031439594450325,0.0234186297372942,0.0286387912128854,0.0028453390598993,-0.00389798916871006,-0.0127050974862424,-0.0121635701832581,0.00225857508664619,-0.0307235588060373,0.0783144794584583,-0.0429871804329886,0.0175667452789986,-0.00285046979291917,0.0168956318558894,0.0264846960869804,-0.00321690759078714,0.0260478146277785,0.014265480282028,0.0024705757300979,0.00172715258342461,-0.0047662911517566,0.00252286282999732,-0.000250903276423339,0.0096662323673874,-0.00455104361902711,0.00125268127680321,-0.0104361372964325,-0.013316666369874,0.00591447817281436,0.00536087081702015,-0.000270512398488318,-0.00230733505308709,0.00348733345149666,0.00135569577871184
