V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
0.339887057971411,-1.16051769443309,-0.325904946422662,0.0307733019320879,0.219402371998703,-0.122950589584575,-0.103605643150028,-0.0134267712045872,-0.207467816760362,-0.020387727808935,0.197627439959713,-0.209308168136964,0.151509358376606,-0.0253457948011664,0.0783719235037913,-0.0117648030801931,0.0769078455015704,0.156043182636393,-0.124167120788443,0.0307656510038826,-0.0543131964289556,-0.0048356662229918,-0.0432823204721771,-0.0300821800262243,0.00266928607553066,-0.00665151908257689,0.0570733246246656,-0.00680642837769098,0.0236935343361229,-0.0264296597322858,-0.0279431938817524,-0.0238091818740504,-0.006212465320448,-0.0128858768654826,0.00903918464101903,0.00762104657410657,0.00338709598479669,-0.00168955797525213,0.00333890505725171
0.207812348301442,-1.2443627085782,-0.364882781567992,0.0163707603467873,0.287828262037664,-0.238165063753425,-0.129904863306423,-0.054918465478183,-0.29547164309614,-0.0253160544521609,0.176176153123701,-0.215893836567591,0.195530320691478,-0.0612612724774307,0.10516038435767,-0.00899246460463713,0.103032158690367,0.147579239697651,-0.139296369538215,0.0252229257627369,-0.037522319422815,-0.0261626855775042,-0.0480950264928279,-0.0240859974154791,0.0218832361443323,-0.0374085412482924,0.00602240012129497,0.00316561109494407,0.0172836409869155,0.0109145360422575,-0.0124219146682153,-0.0299905346592905,-0.019519118593625,-0.0349413288128749,0.00530615450546184,0.00040250525057122,0.00186198732240857,0.00356391344829385,0.021180594863311
0.378792382545779,-1.13161455743575,-0.303497154639937,0.0341282903177687,0.176699047714971,-0.0410754877266417,-0.126890823269614,-0.0116536856283273,-0.220796494907239,-0.0193246880013742,0.168807870264063,-0.177615194021062,0.109476317583918,-0.00569923032357462,0.054653809088078,-0.00294415765013167,0.0659251735124132,0.171121426830527,-0.113280818183932,0.0340268265415604,-0.0508895730425328,0.00152766196220169,-0.0444022779821178,-0.0259409122691379,-0.00242612788046813,-0.00265653765640515,0.0524069688247955,-0.0159465748521058,0.0190863707230698,-0.0282185464784808,-0.0211553425263152,-0.0182713731463853,-0.00476252227832876,-0.0151187492482771,0.0093201727359362,-0.0020301748714544,0.00276939993866638,-0.000112579918240832,0.000240703758313915
0.423965657104393,-1.09398456533094,-0.293725539712347,0.0449110947948263,0.157771713358012,-0.0201275130070522,-0.101328829551286,0.00786343378165403,-0.167872418975302,-0.0119678711125964,0.186823440115146,-0.179213377718698,0.100192526286007,0.0052931063044616,0.0480857247953051,-0.00451023041256709,0.0475252646936318,0.159240532022714,-0.0990788214359773,0.0291534511169577,-0.0565844959985503,0.0205624146811869,-0.0264665060140529,-0.0238274421966126,-0.018091348099878,0.0178300504992037,0.0774323409310921,-0.0134590231740655,0.016248928502344,-0.0463264785848082,-0.0362337964119906,-0.00359763399117274,0.0138862139623526,0.0122975786909973,0.00703064399001526,0.00673984869481284,0.00278894053872107,-0.00453615103665829,-0.0171590187253371
0.128113435589206,-1.29682695753008,-0.391683363796102,0.0150736855985041,0.328457999285777,-0.29379934338722,-0.155586185146737,-0.064494285724603,-0.414575199435091,0.03470722846214,0.196728021156829,-0.238003508542185,0.271877090596463,-0.104647974879338,0.122984029266449,-0.00964191053316906,0.130150584984945,0.173917848164637,-0.179211197053531,0.0318196030485975,-0.0630637778507125,-0.00842270353401411,-0.0305343101415726,-0.0280279162543852,-0.0119647316830673,-0.0290566060443713,0.0501773257008665,0.00983857822957421,0.0108680974041723,-0.0174995329904629,-0.0552452474586191,-0.00662422920232105,0.0143955122427361,0.00344256050180757,0.00316485421775257,0.00385850051255136,0.00431318787832815,-0.00236126355400252,-0.0101006970828996
0.171625966251395,-1.27301385963463,-0.372725244877116,0.0145505161962419,0.299608460717626,-0.242658752284191,-0.158369598524375,-0.0623028307279731,-0.377419372998786,0.00405571978869327,0.184560877834389,-0.22570779219952,0.226990811730789,-0.0786041728058286,0.109618020905915,-0.00424325502177618,0.121860886906585,0.190359722287017,-0.168990772546054,0.0307513673626514,-0.0507818176383829,-0.0118053059455763,-0.0405045690260161,-0.023955423966107,0.00310214346679013,-0.0364491332814924,0.0211037457537593,0.00278109567623446,0.0101097989634316,0.000830576350343198,-0.0321285189517601,-0.0165852008218962,-0.000808552148721716,-0.0213591572242705,0.00452656119179152,-0.00302087348664483,0.00338447696766581,0.00223163665719191,0.00721472953456838
0.0908729770621602,-1.31693424347075,-0.39839787127866,0.00997596332843568,0.347080948425282,-0.306362373209145,-0.192089268947002,-0.0866370079572628,-0.484909808877804,0.0209185616549663,0.191905228683038,-0.249157922559264,0.294737810625191,-0.125350394089253,0.139144499981271,-0.010463498695495,0.152297915149596,0.209939446963835,-0.202439287996393,0.0364026484283536,-0.0582096039352741,-0.0205384285892424,-0.0278166986633313,-0.0212580496921654,-0.0184124511465577,-0.0385023693318512,0.0291574263588229,0.0179693451727124,0.00150488749300869,-0.000715504330374474,-0.0607920159587933,-0.00268618106837759,0.0254040144931757,-0.00763277009899997,0.00178134088120652,-0.00223235185597677,0.0072033912952562,0.00150607960483458,-0.00548964825552867
0.785764497312158,-0.630424099631839,-0.189357102787782,0.250226931461939,-0.0647540531456544,0.238271946476182,0.0233780039705853,0.129046253321356,0.321170491226673,-0.0213309549511775,0.0782430555876168,0.0769588367849499,-0.186000800290889,0.100743427165618,-0.172028619927661,-0.0348595980678798,-0.0216264361422949,-0.0580360374674912,0.0801704126429793,-0.0168163194596353,0.0314738641016325,0.0122186841071454,0.0195655335420128,0.0376101955901752,0.0139381172006931,0.0871260279181871,-0.0544840590052851,-0.0312189313183101,-0.00507058574888638,0.000570157095195662,0.14255134464708,-0.00157479230587896,-0.0501693985407873,0.0183399052546144,-0.00526505884317153,0.00340174364620702,-0.00402531073124887,-0.00523658335920317,0.0186892429963183
0.831857081659271,-0.145828152168187,-0.213986383403926,0.574239291237355,-0.12574217885515,0.234653958389852,-0.163127876543695,0.0280706668598413,0.114355732568226,0.0210876513785117,-0.0123972407593955,0.133090704443894,-0.154515590009499,0.0589260076070713,-0.172898840451339,-0.0059654415705155,0.0311244544724089,-0.064576968775722,0.00181339765916806,-0.00989741700418027,0.0114127330635804,0.0040269859768371,-0.00504924346052747,0.030120453226987,0.00819870606263372,0.0873485395200804,-0.00788373802681554,-0.0330136412213636,0.00888993693016647,-0.0400904816393268,0.101978214192293,0.0182144316621366,-0.0510456270973803,0.0345918491331124,-0.00564535532715294,-0.0217163244683271,-0.00638257112115108,-0.00234292388481093,-0.016279104956497
0.796507777020768,-0.622624418496262,-0.170756777462705,0.2370684365894,-0.0863938957865199,0.310170669953935,-0.0125175815323492,0.127510376127434,0.260466745139747,-0.0201264674224404,0.0512329749421614,0.103990749846168,-0.189911648591106,0.0805613187810581,-0.180533881148144,-0.0445694271047635,-0.0165395634757164,-0.0400153580253058,0.0864489122904668,-0.00834103456103331,0.039480142746061,-2.06948475984852e-05,0.0458896074350956,0.0537353108741185,-0.0229847047502015,0.100467582329361,-0.0633976095912386,-0.0178003901102215,-0.0260191989437058,0.00608819529672187,0.124909337539591,0.020442079242868,-0.00965893060183411,0.0286086452629861,-0.00854936609398655,5.94701333595672e-05,0.00245062185349713,-0.00386503431069462,0.00829186029117211
0.796850138691678,-0.608525948718963,-0.174194166459543,0.256671399457659,-0.0916152516974327,0.287274410389512,-0.00365260622262152,0.12309129825623,0.272966784833784,-0.0082381602012564,0.0641212233664956,0.0929379355586678,-0.197307705687639,0.103034112097312,-0.178796531418347,-0.0196322171068979,-0.0274132829693856,-0.018558669796447,0.0786983778817338,-0.0231733048735022,0.0375513568193229,0.0392845707276099,0.0481075877056174,0.0534366017868132,-0.00676092740746394,0.0825369797641257,-0.0774348978039826,-0.0236811973173945,-0.030117403524092,0.0172092682769676,0.126387846876706,0.0264949300164074,-0.0180844958566606,0.0300178032388884,-0.0131300317684019,-0.00276842585653659,-0.00415537768148673,-0.00248455665751106,0.0110845367151453
0.838241829831287,-0.157517903347355,-0.239370224443795,0.576416035168454,-0.0694043220057196,0.0944463408008172,-0.0451592794717072,0.06489630216765,0.313146405063564,-0.00731133613700949,0.0842750729127438,0.0685493798357108,-0.126722056676762,0.0643084209027086,-0.15116693485167,-0.0241068068404358,0.0166375478577428,-0.106476051936275,0.0199952922278302,-0.0368539466369476,0.0177004526404173,0.0265903764506768,0.0281981628069294,0.0392111866253655,0.0144047575571941,0.108932001606689,-0.0145662011673801,-0.0155431009900251,0.00435451189508612,-0.0316504103065064,0.1106283684055,0.0251699253769181,-0.0406816876241107,0.0663722564314276,-0.01340442851276,0.009921963774284,-0.00694028797712607,-0.00969295668704146,-0.0173554175681117
0.885972264240067,0.104768597639963,-0.540279507982648,0.294231368227279,0.0388721813490818,0.138811195318746,0.0253697594485768,0.12932757759707,0.283103804422522,-0.0495595332926599,0.090491595280482,0.041640159801332,-0.164247213540057,0.081273396064628,-0.124701087329872,-0.0732224925544638,-0.0133282625661857,-0.0515894240005422,0.0667196045291554,-0.0194130070753842,0.045374030294102,-0.0409910268321804,0.0263875740722058,0.0477704852864276,0.00424203333537892,0.12100346958731,-0.0285882371146352,-0.0148075815190637,-0.00351837801443985,-0.0155861406869104,0.108167177026184,0.0127511166300854,-0.0147165935295063,0.0347686934328525,-0.00497327537234561,0.0156939486375456,0.00459656443915344,-0.00691734183268842,0.0015012957318352
0.844322299765901,0.224042449614026,-0.55006927942948,0.379174184662837,0.00300369523323407,0.224181962786838,-0.157141393976883,0.036713043908,0.0372970892072791,-0.0709435274034544,0.0135900346682284,0.0591123704328536,-0.19544342768331,0.104390302114139,-0.114788567154423,-0.0386034820485236,-0.0296848121944115,-0.00826507765368121,0.0517966926087279,-0.00206199491863922,0.037307291100653,-0.0427283565153007,0.000174623727247609,0.0488280596882251,-0.00738228749266385,0.164640887555609,0.0154810445166404,-0.0412312498370424,0.00796945700844145,-0.0647013992407369,0.111093310416559,0.0317163238854141,-0.0211857804029399,0.0446993268997861,-0.00236351597317524,-0.00907212770014853,-0.000485763491673168,-0.00403694261995673,-0.0233628687615042
0.868883132863126,0.170282886414249,-0.552702345649089,0.341353557664215,0.04294170993661,0.119424848310658,-0.0196510149539756,0.0924059793262052,0.237197879132336,-0.0782780006090826,0.0968884501874614,0.0157005849729219,-0.163000030467159,0.0932552189142226,-0.100810290696058,-0.0559600074331585,-0.0285038467196215,-0.0270569373395535,0.0609737233791112,-0.0278609005124285,0.0472106029769869,-0.0189170622973373,0.0405380711838557,0.0570638408682687,-0.00410974031603862,0.139410212434532,-0.0221469827283536,-0.011908263928444,-0.0103569925803991,-0.0226946472892819,0.0955947355427378,0.0350412805841825,0.00258140312244913,0.0534832280425107,-0.0103809657542395,0.0163485332497077,0.00160746698251818,-0.00647014719414959,-0.0127258834535704
0.632518454453985,0.469248781800556,-1.00007793994324,0.277323587846205,0.245523954921981,-0.0199436279303993,-0.226203933973136,-0.0102639588214391,-0.216564748513868,-0.0696746946269207,0.123462371744594,-0.0829904384948095,-0.189508570475478,0.185216260164748,-0.0815094222122148,-0.0219590196933046,-0.0318695331981049,0.126360751376523,0.000836435152271931,-0.0328500987268958,0.0500624215109224,-0.0116511589630603,-0.0206579943522158,0.0985614665922776,0.0514522445470196,0.326103607851902,-0.0139188766008888,-0.113960488006351,0.0152364940304956,-0.112424285518612,0.315117207472276,0.0759931852304767,-0.108033523114181,0.129488152117922,-0.02452589020526,-0.0105578517056563,-0.0177027797402972,-0.0167912225209007,-0.0348452121876054
0.609982134479537,0.499232146435562,-1.02329389168285,0.300926426085111,0.286433991121528,-0.0830421210168432,-0.241898704584921,-0.0388236054610172,-0.190041674826283,-0.153219882849326,0.152491372278746,-0.13184462545695,-0.187947284397079,0.191484800413751,-0.0489089533926197,-0.0354989131482187,-0.0333935831155125,0.131393912754868,0.00191596965760899,-0.0363294058356774,0.0670760872495438,-0.038968909070099,-0.0223069880207513,0.112904818317908,0.0594208584698752,0.371442417668551,-0.022425386409449,-0.111828371299959,0.0207184492436261,-0.116037427288754,0.347061881191833,0.0770129255508406,-0.1137597338953,0.133020551384387,-0.0256574379934979,-0.0017571567665647,-0.01622491557611,-0.0171676694427927,-0.0336345226597864
0.844420455825657,0.208992256755099,-0.534062919285282,0.377886862411435,-0.0266207450925532,0.208327532841734,-0.106606613441776,0.046490946184044,0.0898940875682313,-0.0147827136201387,-0.00477482555165463,0.0832282304152928,-0.168588829975797,0.0897793363324318,-0.110930070311284,0.00344406818449739,-0.0275279020619374,-0.0315533365366212,0.0396584180596597,-0.00427789940168885,0.00598604885440656,0.0167495693225252,-0.00422791692165068,-0.0213807099368166,-0.00437499070006204,-0.0937129705075785,0.0053202322459187,0.0162764458528252,-0.00137067962904725,0.03222322210609,-0.11015595488821,-0.0342106594702075,0.0396086235893234,-0.0818649612324517,0.0192437326537268,-0.0096250007499338,0.00770380748311842,0.0164255562460014,0.029355813494128
0.781102094740327,-0.0162715313037317,-0.244058567654245,0.672294816741257,-0.117521208599703,0.183543488950289,-0.241820490330488,-0.0505980613922653,0.0645357199406281,-0.0426328139448344,-0.0315769748284526,0.101481359618359,-0.13688974601231,0.0611676460348022,-0.120057122575228,0.0219069644167748,0.00513010190334291,-0.104486514305391,0.00437217883988376,-0.000268946263097286,-0.0116547414084497,0.0165954275377756,-0.0180585751560702,-0.0221788936374667,-0.00925541776026257,-0.0369947771403411,0.0513640240966676,0.0120800480135108,0.0227228891723076,-0.0208648170449404,-0.0847796696394194,-0.0254967374209102,0.0135373667268688,-0.046348523184655,0.017939623720747,-0.0130736426704422,0.00323246845453586,0.0119878726610077,-8.04799136320193e-05
0.742268747034449,0.293446960427307,-0.88514608963084,0.067670565332817,0.222127550774395,0.0805683849769423,0.0133900548546679,0.169758468218585,0.0183524312154085,0.050407261175303,0.112918439000064,0.0119700761027871,-0.134643535508915,0.0835991880758909,-0.135372929669107,-0.0746797175896452,0.0137808283260039,0.00849211753562853,0.035157715074517,-0.0104924075353232,0.0193398997821264,-0.03797767994413,0.00124143162171095,0.0129382066281482,0.0279349056067127,0.0268274722994244,-0.020142904633366,-0.0266965144834472,-0.00640506086308669,-0.00361154340410605,0.0646936169348172,0.0174056924274836,-0.0305138768010074,0.0333603384785735,-0.00910705051449365,-0.00343297803402386,-0.000842870489588802,-0.00842221866684098,0.0054235049465461
0.860655140067498,-0.0624990624048128,-0.155663988543342,0.540116967076164,-0.111075670146203,0.202384627702857,-0.0703799298135089,0.0463404567209866,0.258495565247959,-0.041851077050455,-0.0126331625060428,0.103879231186571,-0.0748711277466126,-0.0113695878506066,-0.089067539316225,-0.00904063551066732,0.0170834133838801,-0.157460452058539,0.0287769669710961,0.00377710465818383,-0.0184718694773891,-0.000630256246383939,0.0172827927184782,-0.0619526671950152,-0.0245042087406757,-0.193758402267032,0.0345951423960385,0.0804268019265657,-0.0012265608084664,0.052006201241547,-0.228027186781437,-0.0286393349245933,0.0732932906187693,-0.0607592978044695,0.0103137578916376,0.00808295678909378,0.00749908511713993,0.00943813062097009,-0.000575065448213306
0.813792767081445,0.201101986105639,-0.487454397295875,0.352270202597888,-0.0477207687690652,0.35166546450622,-0.205729509122249,0.0487529810707219,-0.120027962567104,0.0446987451784806,-0.0790226201054749,0.150181315909383,-0.18165947234733,0.0690426551981757,-0.155586095255016,0.00732847737995569,0.00120459663779563,-0.0209680014128127,0.0248705646599615,0.0193435988129463,-0.00997936022015143,-0.00673083207660307,-0.0232607876272794,-0.035210249772036,-0.00813019146418838,-0.108837020345296,0.0283533924064564,-0.000791006816087686,-0.00200027997993939,0.0041033926311389,-0.110006433124511,0.00319743559804737,0.0181778254663316,-0.0397907340424599,0.00665363569797451,-0.0406263210011603,-0.00188477581652157,0.0105943053077147,-0.0088642767433376
